State	FY 2010	FY 2011	FY 2012	FY 2013	FY 2014	FY 2015	FY 2016	FY 2017	FY 2018	FY 2019
New York	26783.00	24962.00	23924.00	22975.00	22422.00	19154.00	17591.00	17345.00	16591.00	16086.00
North Carolina	8828.00	8601.00	8461.00	9036.00	9859.00	10324.00	10561.00	10756.00	10543.00	11223.00
North Dakota	1078.00	1066.00	1109.00	1227.00	1365.00	1359.00	1407.00	1495.00	1576.00	1502.00
Ohio	11940.00	12069.00	11877.00	12223.00	12519.00	13205.00	13725.00	14961.00	15730.00	16387.00
Oklahoma	7846.00	8287.00	9120.00	10535.00	11457.00	11163.00	10062.00	9315.00	8642.00	8306.00
Oregon	9001.00	8531.00	8686.00	8202.00	7395.00	7388.00	7631.00	7972.00	7577.00	6994.00
Pennsylvania	21342.00	14315.00	14515.00	14270.00	14838.00	16081.00	16086.00	16891.00	16566.00	15526.00
Rhode Island	2086.00	1806.00	1707.00	1789.00	1798.00	1838.00	1654.00	1846.00	2003.00	2200.00
South Carolina	4487.00	3821.00	3113.00	3188.00	3461.00	3726.00	3968.00	4041.00	4456.00	4521.00
South Dakota	1485.00	1407.00	1399.00	1253.00	1174.00	1280.00	1416.00	1603.00	1560.00	1706.00
Tennessee	6007.00	6975.00	7440.00	7763.00	7342.00	7599.00	7694.00	8558.00	8929.00	9290.00
Texas	28947.00	30109.00	29613.00	29625.00	30358.00	29990.00	30738.00	32150.00	32960.00	31427.00
Utah	2886.00	2701.00	2813.00	2709.00	2960.00	2704.00	2838.00	2954.00	2611.00	2488.00
Vermont	933.00	1010.00	975.00	971.00	1123.00	1332.00	1323.00	1270.00	1308.00	1245.00
Virginia	5414.00	4846.00	4579.00	4327.00	4597.00	4735.00	4890.00	4795.00	4915.00	4925.00
Washington	10136.00	9533.00	9606.00	10208.00	10630.00	10665.00	10959.00	11355.00	11399.00	10909.00
West Virginia	4112.00	4475.00	4562.00	4389.00	4556.00	4959.00	5973.00	6633.00	7138.00	7269.00
Wisconsin	6575.00	6547.00	6384.00	6539.00	6918.00	7091.00	7382.00	7721.00	7819.00	7642.00
Wyoming	939.00	864.00	949.00	981.00	985.00	1082.00	993.00	1085.00	1091.00	994.00
