Year	State	InCare	Adopted	TPR
2015	MI	11,977	1,772	3,119
2015	MN	7,610	735	1,225
2015	MS	4,773	312	412
2015	MO	12,160	1,357	698
2015	MT	2,807	310	385
2015	NE	3,725	533	455
2015	NV	4,489	799	695
2015	NH	1,032	118	76
2015	NJ	6,874	1,072	959
2015	NM	2,471	295	507
2015	NY	19,154	1,933	2,605
2015	NC	10,324	1,311	1,210
2015	ND	1,359	133	172
2015	OH	13,205	1,334	2,643
2015	OK	11,163	2,159	2,255
2015	OR	7,388	835	1,394
2015	PA	16,081	1,832	1,403
2015	RI	1,838	211	114
2015	SC	3,726	403	540
2015	SD	1,280	121	256
2015	TN	7,599	1,112	1,056
2015	TX	29,990	5,457	8,879
2015	UT	2,704	695	295
2015	VT	1,332	189	193
2015	VA	4,735	562	1,125
2015	WA	10,665	1,484	1,567
2015	WV	4,959	893	1,031
2015	WI	7,091	643	665
2015	WY	1,082	74	20
2015	Total	421,418	53,536	62,230
2016	AL	5,053	503	421
2016	AK	2,824	312	425
2016	AZ	17,118	3,654	3,379
2016	AR	4,880	758	795
2016	CA	54,685	6,542	6,712
2016	CO	5,733	839	568
2016	CT	4,119	529	380
2016	DE	780	99	115
2016	DC	826	110	7
2016	FL	23,810	3,573	4,270
2016	GA	12,381	1,121	1,001
2016	HI	1,605	129	150
2016	ID	1,518	185	273
2016	IL	16,113	1,546	2,522
2016	IN	19,837	1,536	1,197
2016	IA	5,565	992	837
2016	KS	7,302	870	1,481
2016	KS	7,739	1,104	1,457
2016	LA	4,461	727	577
2016	ME	1,837	399	556
2016	MD	3,841	361	162
2016	MA	10,910	669	1,251
2016	MI	11,599	2,078	3,083
2016	MN	8,793	899	1,457
2016	MS	5,486	400	445
2016	MO	12,408	1,591	764
2016	MT	3,366	260	439
2016	NE	4,012	483	463
2016	NV	4,266	796	692
2016	NH	1,206	87	78
2016	NJ	6,527	1,185	990
2016	NM	2,610	306	531
2016	NY	17,591	1,949	2,386
2016	NC	10,561	1,501	1,284
2016	ND	1,407	132	242
2016	OH	13,725	1,449	2,730
2016	OK	10,062	2,487	2,399
2016	OR	7,631	768	1,236
2016	PA	16,086	1,917	1,612
2016	RI	1,654	279	110
2016	SC	3,968	433	558
2016	SD	1,416	110	284
2016	TN	7,694	1,225	1,112
2016	TX	30,738	5,723	8,330
2016	UT	2,838	632	304
2016	VT	1,323	216	244
2016	VA	4,890	627	1,322
2016	WA	10,959	1,387	1,575
2016	WV	5,973	940	1,455
2016	WI	7,382	669	764
2016	WY	993	89	22
2016	Total	430,101	57,176	65,447
2017	AL	5,631	504	533
2017	AK	2,739	366	432
2017	AZ	15,031	4,298	3,295
2017	AR	4,776	971	795
2017	CA	51,869	6,524	7,107
2017	CO	5,704	948	514
2017	CT	4,135	488	363
2017	DE	787	108	130
2017	DC	751	91	6
2017	FL	24,641	3,831	4,819
2017	GA	13,146	1,401	1,876
2017	HI	1,607	152	236
2017	ID	1,593	258	269
2017	IL	15,930	1,777	2,469
2017	IN	20,904	1,964	1,276
2017	IA	5,952	1,006	863
2017	KS	7,753	674	1,667
2017	KS	8,146	1,128	1,665
2017	LA	4,460	766	678
2017	ME	1,584	456	502
2017	MD	3,923	348	159
2017	MA	10,916	657	1,427
2017	MI	11,918	1,970	3,220
2017	MN	9,651	946	1,848
2017	MS	5,440	364	154
2017	MO	12,390	1,541	840
2017	MT	3,853	274	556
2017	NE	4,195	546	451
2017	NV	4,408	740	756
2017	NH	1,474	108	109
2017	NJ	5,946	1,106	963
2017	NM	2,657	311	812
2017	NY	17,345	1,762	2,243
2017	NC	10,756	1,528	1,434
2017	ND	1,495	162	284
2017	OH	14,961	1,538	2,936
2017	OK	9,315	2,593	2,091
2017	OR	7,972	707	1,197
2017	PA	16,891	2,077	2,068
2017	RI	1,846	250	108
2017	SC	4,041	487	527
2017	SD	1,603	181	313
2017	TN	8,558	1,260	1,067
2017	TX	32,150	5,361	8,549
2017	UT	2,954	665	386
2017	VT	1,270	287	240
2017	VA	4,795	801	1,307
2017	WA	11,355	1,345	1,730
2017	WV	6,633	1,069	1,711
2017	WI	7,721	692	726
2017	WY	1,085	82	17
2017	Total	436,656	59,469	69,724
2018	AL	5,930	712	514
2018	AK	2,781	353	430
2018	AZ	13,360	3,926	2,966
2018	AR	4,234	1,001	809
2018	CA	52,337	6,966	7,098
2018	CO	5,542	910	499
2018	CT	4,225	497	381
2018	DE	719	116	121
2018	DC	707	100	10
2018	FL	24,404	4,455	5,727
2018	GA	13,793	1,469	1,900
2018	HI	1,687	189	276
2018	ID	1,814	245	345
2018	IL	16,840	1,754	2,292
2018	IN	18,560	2,016	1,573
2018	IA	6,249	1,074	924
2018	KS	8,068	936	1,811
2018	KS	9,355	1,124	1,594
2018	LA	4,562	905	669
2018	ME	1,768	395	428
2018	MD	3,973	353	147
2018	MA	10,607	826	1,671
2018	MI	12,121	1,991	3,389
2018	MN	9,271	1,284	1,852
2018	MS	4,703	431	103
2018	MO	12,659	1,798	864
2018	MT	3,946	396	687
2018	NE	3,524	564	497
2018	NV	4,532	760	779
2018	NH	1,312	211	180
2018	NJ	5,526	1,054	998
2018	NM	2,508	297	597
2018	NY	16,591	1,697	2,134
2018	NC	10,543	1,522	1,255
2018	ND	1,576	172	332
2018	OH	15,730	1,566	3,117
2018	OK	8,642	2,238	1,937
2018	OR	7,577	679	1,256
2018	PA	16,566	2,628	2,256
2018	RI	2,003	254	102
2018	SC	4,456	435	594
2018	SD	1,560	183	345
2018	TN	8,929	1,248	999
2018	TX	32,960	5,748	8,888
2018	UT	2,611	818	387
2018	VT	1,308	262	233
2018	VA	4,915	879	1,091
2018	WA	11,399	1,331	1,966
2018	WV	7,138	1,399	1,752
2018	WI	7,819	755	663
2018	WY	1,091	75	42
2018	Total	435,031	62,997	71,480
2019	AL	5,783	738	523
2019	AK	2,879	396	375
2019	AZ	13,330	3,373	2,687
2019	AR	4,127	984	787
2019	CA	51,268	6,981	7,262
2019	CO	5,340	919	516
2019	CT	4,333	633	352
2019	DE	576	129	95
2019	DC	672	98	5
2019	FL	24,563	4,714	5,850
2019	GA	12,867	1,668	2,028
2019	HI	1,706	206	267
2019	ID	1,752	328	338
2019	IL	18,317	1,747	2,215
2019	IN	16,307	2,489	1,606
2019	IA	5,955	1,228	1,012
2019	KS	8,066	1,227	1,695
2019	KS	9,148	1,368	1,943
2019	LA	3,919	895	639
2019	ME	2,096	294	412
2019	MD	3,840	291	142
2019	MA	9,871	998	1,722
2019	MI	11,671	2,161	3,374
2019	MN	8,400	1,347	1,812
2019	MS	4,161	719	519
2019	MO	12,685	1,820	895
2019	MT	3,697	482	672
2019	NE	3,506	560	453
2019	NV	4,541	805	885
2019	NH	1,225	278	125
2019	NJ	4,430	1,162	792
2019	NM	2,326	336	621
2019	NY	16,086	1,648	1,756
2019	NC	11,223	1,546	1,211
2019	ND	1,502	197	333
2019	OH	16,387	1,665	3,290
2019	OK	8,306	2,086	1,830
2019	OR	6,994	792	1,258
2019	PA	15,526	2,849	1,958
2019	RI	2,200	184	107
2019	SC	4,521	529	765
2019	SD	1,706	211	358
2019	TN	9,290	1,166	1,014
2019	TX	31,427	6,105	8,578
2019	UT	2,488	639	361
2019	VT	1,245	260	237
2019	VA	4,925	769	1,236
2019	WA	10,909	1,509	1,774
2019	WV	7,269	1,675	1,928
2019	WI	7,642	711	694
2019	WY	994	120	28
2019	Total	423,997	66,035	71,335
